Posted At,Job Title,Company Name,Company Link,Company Location,Job Type,Job Salary,Job Experience Level,Job Education,Job Description
Posted 13 days ago·,Product Design Manager with Project Management Experience - WFH/ Remote Work,Fresh Futures Global,https://pk.indeed.com/cmp/Fresh-Futures-Global?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7j7gcjrji800&fromjk=33089a0f1caecc12,Islamabad,Full-time,,Senior Level,No specific education required
Posted 7 days ago·,ML Engineer,Fusemachines,https://pk.indeed.com/cmp/Fusemachines?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7jgp2jrgi803&fromjk=1c8ce4316b8bddc9,Pakistan,,,No experience required,No specific education required
Active 5 days ago·,MEP Design Engineer,AZ Consultants Ltd,https://pk.indeed.com/cmp/AZ-Consultants-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7jtbpjrhg804&fromjk=753dd4b85ffee429,Wah Cantonment,Full-time,"Rs 70,000",Mid level,No specific education required
Active 3 days ago·,Product Support Engineer,HR Force International,https://pk.indeed.com/cmp/HR-Force-International?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7k2i4jrgh800&fromjk=ec647621ecebae8c,Lahore,Contract,"Rs 50,000",No experience required,No specific education required
Posted 3 days ago·,Soil and Water Associate,Associates in Development Pvt. Ltd.,https://pk.indeed.com/cmp/Associates-in-Development-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7k7v0jtul800&fromjk=09f2f63ef3550b3b,Timergara,Full-time,,Senior Level,Bachelor’s Degree
Active 3 days ago·,Freelancer Engineering Writer,Stratigia,https://pk.indeed.com/cmp/Stratigia-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7kf62jrig80d&fromjk=10ad2708f3087244,Karachi,Full-time,Rs 280 an hour,Mid level,No specific education required
Posted 18 days ago·,Supervisor Die Design and Maintenance,International Household Manufacturing Pvt Ltd,https://pk.indeed.com/cmp/International-Household-Manufacturing-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7kk7fjl3p800&fromjk=2eaf4be4d1629ef3,Lahore,Full-time,"Rs 40,000",Senior Level,No specific education required
Active 2 days ago·,AI Prompt Engineer,ProRecruit Enterprises,https://pk.indeed.com/cmp/Prorecruit-Enterprises?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7kpaqjrgi800&fromjk=d3a8da9a68ea5de3,Lahore,Full-time,,No experience required,Bachelor’s Degree
Active 2 days ago·,Industrial Engineer - Textile Industry -Sialkot,Six Stars Sports Apparel,https://pk.indeed.com/cmp/Six-Stars-Sports-Apparel-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7l2dfjrin800&fromjk=9ffae8eac76cfb3b,Sialkot,Full-time,"Rs 45,000",Mid level,No specific education required
,Senior Technical Content Engineers,Educative,https://pk.indeed.com/cmp/Educative?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7l7ejj6f8800&fromjk=5c34edd65384c046,Lahore,Full-time,,No experience required,No specific education required
Active 3 days ago·,AI/ML Engineer,"Cinnova Technologies, LLC",https://pk.indeed.com/cmp/Cinnova-International-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7lhp5jkbq800&fromjk=937a082003387f6e,Lahore,Full-time,,Senior Level,No specific education required
Active 2 days ago·,Junior Software Business Analysis/ Project Management/Technical Support,Red Star Technologies Pvt Ltd,https://pk.indeed.com/cmp/Red-Star-Technologies-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7lp3njtul801&fromjk=ef38c1b6c1cc4126,Islamabad,Full-time,"Rs 25,000",No experience required,Bachelor’s Degree
Active 2 days ago·,Technical Sales Officer,SOLATO Engineering (pvt) Ltd.,https://pk.indeed.com/cmp/Solato-Engineering-(pvt)-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7lu3cj6dv800&fromjk=98dccc5c938e842d,Islamabad,"Fresher
Contract","Rs 35,000 a month",No experience required,No specific education required
Posted 8 days ago·,Project Coordinator (2 years of experience in Software House),ShayanSolutions,https://pk.indeed.com/cmp/Shayansolutions-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7m33pjrig808&fromjk=324aa55c89f30638,Lahore,"Full-time
Contract","Rs 70,000",Entry level,No specific education required
Posted 30+ days ago·,Engineers (X) to Software Engineers Program,Cogilent Solutions Pvt. Ltd.,https://pk.indeed.com/cmp/Cogilent-Solutions-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7m85mj9jb803&fromjk=94526a1f22998766,Islamabad,,,No experience required,No specific education required
,"QA Automation Engineer (2 years + Experience ,Remote, Pakistan)",HR POD,https://pk.indeed.com/cmp/HR-Pod?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7ml39jrgi800&fromjk=89000d7b0a87cabb,Islamabad,Full-time,,Entry level,No specific education required
Active 24 days ago·,Quality Assurance Specialist (1.5-3 years of experience),DATAINVENT SYSTEMS,https://pk.indeed.com/cmp/Datainvent-Systems-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7mu1djrho800&fromjk=e1b1ee70f9c45220,Lahore,Full-time,,Mid level,No specific education required
Active 2 days ago·,Vehicle Maintenance Manager,Teleport Manpower Consultant,https://pk.indeed.com/cmp/Sayana-Daman-Manpower-Pakistan?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7n6rt2fnk00a&fromjk=92df144e62c98727,Islamabad,Contract,,No experience required,No specific education required
Posted 30+ days ago·,Director Plant Engineering (Pharmaceutical),Optimum Advisory,https://pk.indeed.com/cmp/Optimum-Advisory-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7nfncjrji800&fromjk=4270d2a164d6e061,Karachi,Full-time,,Senior Level,No specific education required
Posted 7 days ago·,"Consultant - Senior Manager, Climate Change and Sustainability Services, Rapid Innovation Karachi",EY,https://pk.indeed.com/cmp/Ey?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7nnkaj6d6802&fromjk=62834b3a6aa98dc8,Karachi,,,No experience required,No specific education required
Posted 30+ days ago·,Product Associate/ Manager,7Vals,https://pk.indeed.com/cmp/7vals?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7o2fmjrhg800&fromjk=7605efb19569a32f,Lahore,,,No experience required,No specific education required
Active 2 days ago·,Product Research Officer,Blue Ocean Technology Solution - BOTS,https://pk.indeed.com/cmp/Blue-Ocean-Technology-Solution---Bots?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7odcfjri0803&fromjk=a1d1f1b27fd48264,Karachi,Full-time,"Rs 30,000",Entry level,Bachelor’s Degree
,Azure Data Engineer,NorthBay Solutions,https://pk.indeed.com/cmp/Northbay-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7oibljrj3856&fromjk=0f9d6d25a39080cd,Lahore,Full-time,,Senior Level,No specific education required
Posted 1 day ago·,Plant & Industrial 3D Designer,Royal Orchard (HRL),https://pk.indeed.com/cmp/Royal-Orchard-(hrl)?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7os7n2fec000&fromjk=88c3bb33dfaa1502,Islamabad,Full-time,,Entry level,No specific education required
Posted 11 days ago·,Director/Associate Director Engineering,10Pearls,https://pk.indeed.com/cmp/10pearls-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7p462iekh800&fromjk=a7a4744b4df1408c,Karachi,Full-time,,Senior Level,No specific education required
Active 29 days ago·,Academic Writer / Research Analyst (Office Based Job),Digilaxy Ltd,https://pk.indeed.com/cmp/Digilaxy-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7pc3oj6dv801&fromjk=f588320b4ef814b4,Karachi,Full-time,"Rs 30,000",Entry level,No specific education required
Posted 30+ days ago·,BI Quantitative Analyst,Caramel Tech Studios,https://pk.indeed.com/cmp/Caramel-Tech-Studios?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7pg38jtt081o&fromjk=7a53d750ce01020e,Lahore,,,No experience required,No specific education required
Active 2 days ago·,Senior Engineer Plant Performance,Style Textile (Pvt) Ltd,https://pk.indeed.com/cmp/Style-Textile-(pvt)-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7ppvmjrhg800&fromjk=5ba433c90357fe3e,Lahore,Full-time,,No experience required,No specific education required
Active 6 days ago·,Research Writer,Innovative Outsourcing Pvt Ltd.,https://pk.indeed.com/cmp/Genztech-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7q0shjl0v800&fromjk=13ff09df144d9a3b,Karachi,Full-time,"Rs 40,000",No experience required,No specific education required
Posted 30+ days ago·,Data Scientist,Systems Limited,https://pk.indeed.com/cmp/Systems-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7q6ocjtss800&fromjk=ec606d45d761847a,Karachi,,,Senior Level,Bachelor’s Degree
Active 2 days ago·,Azure Data Engineer (Night Shift),Fleekbiz (Pvt.) Ltd,https://pk.indeed.com/cmp/Fleekbiz-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7qhimjrig800&fromjk=ba06873d942bf07c,Lahore,Full-time,,No experience required,No specific education required
Posted 2 days ago·,Data Engineer,iENGINEERING,https://pk.indeed.com/cmp/Iengineering?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7qrccjrj382b&fromjk=89d85b267380ad79,Islamabad,Full-time,,Mid level,Bachelor’s Degree
Posted 22 days ago·,Lab Engineer - SMME,NUST,https://pk.indeed.com/cmp/Nust?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7r4cpjrjb800&fromjk=2f38e3a3a5cee9e1,Islamabad,,,No experience required,No specific education required
Posted 22 days ago·,Trainee Software Developer,Contour Software,https://pk.indeed.com/cmp/Contour-Software?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7rf91jtt0804&fromjk=0ae3f869ef57706f,Lahore,Internship,,No experience required,No specific education required
Active 3 days ago·,Software Project Coordinator,Avanceon MEA,https://pk.indeed.com/cmp/Avanceon?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7ro5ej9jb800&fromjk=98b85b380d11fe52,Lahore,Full-time,,No experience required,No specific education required
Active 13 days ago·,Assistant Manager,Rack Master Engineering Works,https://pk.indeed.com/cmp/Rack-Master-Engineering-Works-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7rv21j6dv800&fromjk=4eed07998d27ab90,Gujranwala,Full-time,"Rs 30,000",No experience required,Bachelor’s Degree
Active 2 days ago·,Technical Writer,Bit Development Pvt Ltd,https://pk.indeed.com/cmp/Bit-Development-Pvt-Ltd-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7s3vdjrjb804&fromjk=7d50c48e37abb75c,Karachi,Full-time,"Rs 100,000 a month",No experience required,No specific education required
Posted 24 days ago·,Insights Analyst (Analytics),ENTERTAINER FZ LLC,https://pk.indeed.com/cmp/The-Entertainer-Fz-LLC-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7sbivjrgi800&fromjk=cb20a32eb8be206b,Lahore,Full-time,,Mid level,No specific education required
Active 2 days ago·,Research Analyst,SMB SERVICES,https://pk.indeed.com/cmp/Smb-Services-(hiring-For-Client)?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7silbj9jb800&fromjk=15548730a9f495a7,Karachi,Full-time,"Rs 70,000",Mid level,No specific education required
Active 2 days ago·,Software Engineering Faculty Member - North Nazimabad,Aptech Computer Education,https://pk.indeed.com/cmp/Aptech-4456c2fa?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7smjkjrji801&fromjk=d01676491c1cc462,Karachi,Full-time,"Rs 35,000",No experience required,No specific education required
Active 4 days ago·,Solar Technician,Ronikal Energy,https://pk.indeed.com/cmp/Ronikal-Energy?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7sqhe2fec000&fromjk=8ff171316f73f237,Karachi,Full-time,"Rs 25,000",No experience required,No specific education required
Active 3 days ago·,Testing Officer Switchgear,HRA Switchgear Private Limited,https://pk.indeed.com/cmp/Hra-Switchgear-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7t0ctj6dv800&fromjk=01d0e32c9f4ea0c0,Karachi,Full-time,"Rs 40,000",No experience required,No specific education required
Active 2 days ago·,IT Infrastructure Engineer - Remote Position - 6pm to 3am Shift,Code Creators,https://pk.indeed.com/cmp/Code-Creators?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7t4bsjrj3800&fromjk=428e51e5f287d65b,Islamabad,Full-time,,Entry level,No specific education required
Posted 30+ days ago·,Technology Consultant (Fintech),VentureDive,https://pk.indeed.com/cmp/Venturedive?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7tc6dj6d6800&fromjk=3238a77f9f5e6daa,Pakistan,Full-time,,No experience required,No specific education required
Active 13 days ago·,Gender: Male/Female,Rack Master Engineering Works,https://pk.indeed.com/cmp/Rack-Master-Engineering-Works-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7tluujrin800&fromjk=99e0b35715f411c7,Gujranwala,Full-time,"Rs 35,000",Mid level,Bachelor’s Degree
Active 3 days ago·,Structure Engineer (Solar),Catkin Engineering Sale & Services (Pvt) Ltd,https://pk.indeed.com/cmp/Catkin-Engineering-Sale-&-Services-(pvt)-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7tptajrji801&fromjk=8f59d9624409baab,Rawalpindi,Full-time,"Rs 45,000",Entry level,No specific education required
Active 7 days ago·,REPORTING AND INSIGHTS ANALYST (BUSINESS INTELLIGENCE ANALYST),Horizon Technologies,"https://pk.indeed.com/cmp/Horizon-Technologies---Karachi,-Pakistan?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7tupgj6f8801&fromjk=bf65fabd3fb3b574",Karachi,Full-time,,Senior Level,Bachelor’s Degree
Posted 22 days ago·,Head of Auto Services,PakWheels,https://pk.indeed.com/cmp/Pakwheels?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7u7lmjrig800&fromjk=740b9f30c89f27dd,Lahore,,,No experience required,No specific education required
Active 6 days ago·,Electronics Technician,Electrical Engineering Services,https://pk.indeed.com/cmp/Electrical-Engineering-Services-3?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7uig7jl0v80a&fromjk=2a7ef06f7022195e,Lahore,Full-time,"Rs 20,000",No experience required,No specific education required
Posted 28 days ago·,Pakistan Quality Assurance Manager,Rafhan Maize Products Co. Ltd.,https://pk.indeed.com/cmp/Ingredion?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7umcp2fec000&fromjk=103b1e543e1246b1,Jaranwala,Full-time,,No experience required,Bachelor’s Degree
Active 2 days ago·,Executive QC Telecom Engineering,1 Solution Consulting,https://pk.indeed.com/cmp/1-Solution-Consulting?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7ut9tjrgi80h&fromjk=0b805b0aed47f170,Karachi,Full-time,"Rs 70,000",Mid level,No specific education required
Active 2 days ago·,Process Engineer (Oil & Gas),Bahria Town Karachi,https://pk.indeed.com/cmp/Bahria-Town-Karachi?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7v388jl3p801&fromjk=e79848f82e379817,Karachi,Full-time,"Rs 90,000",Mid level,No specific education required
Active 3 days ago·,IT Project Coordinator,Cloud Data Pvt Ltd,https://pk.indeed.com/cmp/Cloud-Data-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7v94gjl3p800&fromjk=9d2b0d423f09ab2a,Dera Ismail Khan,Full-time,"Rs 30,000",No experience required,Bachelor’s Degree
Active 29 days ago·,Structure Engineer,Design and decor,https://pk.indeed.com/cmp/Design-&-Decor-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7vft5jl3p800&fromjk=07866b55fc7b309d,Karachi,"Part-time
Full-time","Rs 40,000",Entry level,No specific education required
Active 2 days ago·,Assistant Maintenance Officer (Karachi),3D LifeStyle,https://pk.indeed.com/cmp/3d-Lifestyle-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7vkpnjrjb800&fromjk=04d094c9ddb5d5ea,Karachi,Full-time,"Rs 35,000",Entry level,No specific education required
Posted 1 day ago·,General Manager-Production (Garments Industry),Supertouch- Pakistan,https://pk.indeed.com/cmp/Supertouch---Pakistan?campaignid=mobvjcmp&from=mobviewjob&tk=1hse7vpnejtt0800&fromjk=111967fe90068fc7,Karachi,Full-time,,No experience required,No specific education required
Active 6 days ago·,Manager Deployment Required For Leading Telecom Company,E.square Services (pvt) Ltd.,https://pk.indeed.com/cmp/E--square-Consulting-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse802igjrj3800&fromjk=eaa3ec95d2861fa1,Lahore,Full-time,"Rs 100,000",Mid level,No specific education required
Active 2 days ago·,Electronics Engineer,Alvayria Consulting,https://pk.indeed.com/cmp/Alvayria-Consulting?campaignid=mobvjcmp&from=mobviewjob&tk=1hse808e5jrgh801&fromjk=be5c0d68ea82a9a1,Lahore,Full-time,"Rs 30,000",Entry level,No specific education required
Active 11 days ago·,Management Trainee,MTMS Engineering Pvt LTD,https://pk.indeed.com/cmp/Mtms-Engineering-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse80db3jri0800&fromjk=63ec7b308afb9b68,Karachi,Full-time,,No experience required,Master’s Degree
Posted 16 days ago·,"SC - AM, Data Strategy and Governance, FAAS, Rapid Innovations, Karachi",EY,https://pk.indeed.com/cmp/Ey?campaignid=mobvjcmp&from=mobviewjob&tk=1hse80k5vj6dv800&fromjk=c83925ee46729e2e,Karachi,,,Senior Level,No specific education required
Active 2 days ago·,Junior Civil Engineer,Partners in Development,https://pk.indeed.com/cmp/M-S-Partners-in-Development-(pid)-Planners-&-Enginners?campaignid=mobvjcmp&from=mobviewjob&tk=1hse810292fec008&fromjk=bf8b5bc4d6133dc6,Peshawar,"Full-time
Contract","Rs 30,000",Senior Level,No specific education required
Active 10 days ago·,General Manager,LILO SPORTS,https://pk.indeed.com/cmp/Lilo-Sports?campaignid=mobvjcmp&from=mobviewjob&tk=1hse816o5jtt0800&fromjk=bae4e326913ff5ac,Sialkot,Full-time,"Rs 70,000 a month",Mid level,No specific education required
Active 24 days ago·,General Manager Engineering,Combined Fabrics Ltd,https://pk.indeed.com/cmp/Combined-Fabrics-Ltd-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse81bjmjrjb800&fromjk=21b60596af8411a1,Lahore,Full-time,,Senior Level,No specific education required
Posted 30+ days ago·,General Manager Operations,Optimum Advisory,https://pk.indeed.com/cmp/Optimum-Advisory-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse81iq0jrgi800&fromjk=b8a54bb96b92e964,Karachi,Full-time,,Senior Level,No specific education required
Active 2 days ago·,Junior Software Developer,KNYSYS,https://pk.indeed.com/cmp/Knysys-3?campaignid=mobvjcmp&from=mobviewjob&tk=1hse81qbtjrin800&fromjk=52360072c26b2c15,Karachi,Full-time,"Rs 35,000",Entry level,No specific education required
Active 2 days ago·,Online Buyer & Seller,Bridge Engineering Company,https://pk.indeed.com/cmp/Yusal-HR-Consultancy?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8207hjtss800&fromjk=4b739643e1e66888,Karachi,Full-time,"Rs 50,000 a month",Mid level,No specific education required
Active 2 days ago·,Web Developer Technical Writers,eGeeks Global (Pvt) Limited,https://pk.indeed.com/cmp/Egeeks-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8244qjkm9801&fromjk=1cf067a7daaed3e7,Islamabad,Full-time,"Rs 60,000",No experience required,No specific education required
Active 2 days ago·,Structure Engineer - Solar,Energy Solutions Private Limited,https://pk.indeed.com/cmp/Energy-Solutions-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse82920jkm9800&fromjk=4a3481fe5ef00f42,Lahore,Full-time,,Mid level,No specific education required
Active 3 days ago·,Associate Manager Projects (Civil Engineer),Domino's Pizza Pakistan,https://pk.indeed.com/cmp/Domino's?campaignid=mobvjcmp&from=mobviewjob&tk=1hse82fssjtt0800&fromjk=1b0bba3a20536364,Lahore,Full-time,,Mid level,No specific education required
Active 7 days ago·,Engineering Coordinator:Fe-male Only,Movenpick Hotel Karachi,https://pk.indeed.com/cmp/Nueplex-Cinema-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse82mqsjrin803&fromjk=fe782b5585723059,Karachi,Full-time,,Entry level,No specific education required
Active 2 days ago·,Data Analyst,Golpik,https://pk.indeed.com/cmp/Golpik?campaignid=mobvjcmp&from=mobviewjob&tk=1hse82ulijtss800&fromjk=a88bb377189bc00b,Karachi,Full-time,"Rs 60,000",No experience required,No specific education required
Posted 30+ days ago·,Engineering Supervisor Field,Hasnain Tanweer Associates (HTA),https://pk.indeed.com/cmp/Hasnain-Tanweer-Associates-(hta)?campaignid=mobvjcmp&from=mobviewjob&tk=1hse832itjtt0801&fromjk=a81308f2eb325989,Pakistan,Full-time,,Mid level,No specific education required
Active 6 days ago·,Web Developer (Frontend),Abc Enterprise,https://pk.indeed.com/cmp/ABC-Enterprise?campaignid=mobvjcmp&from=mobviewjob&tk=1hse83betjrjb804&fromjk=84b03c9cefdf9490,Lahore,Full-time,"Rs 80,000",Mid level,Bachelor’s Degree
Active 2 days ago·,Senior Officer Projects,University of Management and Technology,https://pk.indeed.com/cmp/University-of-Management-&-Technology-3?campaignid=mobvjcmp&from=mobviewjob&tk=1hse83fckjl0v800&fromjk=b7ae7f8253e32eb8,Lahore,Full-time,,Entry level,No specific education required
Active 8 days ago·,Frontend Developer,Magna Foodservice Limited,https://pk.indeed.com/cmp/Magna-Foodservice-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse83man2fec000&fromjk=642a70b846c974b8,Islamabad,Full-time,"Rs 80,000",Mid level,No specific education required
Posted 11 days ago·,Sr. Software QA/Testing Engineer (Web & Mobile) - Lahore,ENTERTAINER FZ LLC,https://pk.indeed.com/cmp/The-Entertainer-Fz-LLC-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse83r6t2fe9000&fromjk=0a4801713baf581a,Lahore,Full-time,,Senior Level,No specific education required
Active 4 days ago·,After Sales Engineer - Solar Projects,E Cube Solutions Pvt Ltd,https://pk.indeed.com/cmp/E-Cube-Solutions-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8431q2fnk005&fromjk=e8e80230b3cab9f0,Lahore,Full-time,"Rs 35,000",No experience required,No specific education required
Active 2 days ago·,Mechatronics Engineer,Starlet Innovations Pvt (Ltd),https://pk.indeed.com/cmp/Starlet-Innovations-Pvt-(ltd)?campaignid=mobvjcmp&from=mobviewjob&tk=1hse847tpjtul800&fromjk=1c3a82f565c88e96,Lahore,Full-time,"Rs 60,000",Senior Level,No specific education required
Posted 30+ days ago·,Fresh Grad'24 - Software Engineer,PakWheels,https://pk.indeed.com/cmp/Pakwheels?campaignid=mobvjcmp&from=mobviewjob&tk=1hse84cq4jkm9803&fromjk=09cdf36af4838a9b,Lahore,,,No experience required,Bachelor’s Degree
Active 2 days ago·,B.Sc. Telecommunications - Fresh Graduate (Networking),Sybrid Pvt Ltd (The Lakson Group of Companies),https://pk.indeed.com/cmp/Sybrid-Pvt-Ltd-(the-Lakson-Group-of-Companies)?campaignid=mobvjcmp&from=mobviewjob&tk=1hse84njhjrig80l&fromjk=2e90acfe91ca1fc8,Lahore,Full-time,"Rs 32,000 a month",No experience required,No specific education required
Active 3 days ago·,WordPress Developer,Devbunch Private Limited,https://pk.indeed.com/cmp/Devbunch-Private-Limited-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse84sg2jrig800&fromjk=1aed9e71e2131a6d,Lahore,Full-time,"Rs 70,000",Entry level,No specific education required
Active 3 days ago·,LINUX SERVER ADMINISTRATIVE / Web Hosting Expert -in Lahore,Sky Tech Lahore,https://pk.indeed.com/cmp/Sky-Tech-Lahore?campaignid=mobvjcmp&from=mobviewjob&tk=1hse850dgj9jb801&fromjk=d05591d9ac4d574d,Lahore,Full-time,"Rs 60,000",Mid level,No specific education required
Active 2 days ago·,LINUX SYSTEM ADMINISTRATIVE / Web Hosting Expert,Directory92,https://pk.indeed.com/cmp/Sky-Host-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse856182fec001&fromjk=4626375ed5f297ed,Lahore,Full-time,"Rs 60,000",Mid level,No specific education required
Active 2 days ago·,Mechatronics Engineer,Anwar Khawaja Industries (Pvt.) Limited,https://pk.indeed.com/cmp/Anwar-Khawaja-Industries-Pvt.-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse85bsuj6f8804&fromjk=c7885c2fb06901de,Sialkot,Full-time,,Entry level,No specific education required
Today·,Sr.Academic Writer/Research Analyst,Encoders,https://pk.indeed.com/cmp/Encoders?campaignid=mobvjcmp&from=mobviewjob&tk=1hse85jqbjrig824&fromjk=fa0e8a39527936fb,Karachi,Full-time,"Rs 45,000",Mid level,Bachelor’s Degree
Active 3 days ago·,Electronics Engineer,Catkin Engineering Sale & Services (Pvt) Ltd,https://pk.indeed.com/cmp/Catkin-Engineering-Sale-&-Services-(pvt)-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse85pqn2fnk000&fromjk=0bc8ffc532ee991d,Rawalpindi,Full-time,"Rs 45,000",Entry level,No specific education required
Active 2 days ago·,Electrical Draftsman,MEP Solutions,https://pk.indeed.com/cmp/Mep-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1hse85tlljrin800&fromjk=811b203890470684,Lahore,Full-time,"Rs 50,000",Senior Level,No specific education required
Active 4 days ago·,Solar Sales Engineer,Robox Power (pvt) ltd,https://pk.indeed.com/cmp/Robox-Power-(pvt)-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse862ibjtss800&fromjk=1aed7938a4fdeb69,Gujranwala,Full-time,"Rs 50,000",Entry level,No specific education required
Today·,FULL STACK DEVELOPER (EVENING SHIFT),Ascend Logics,https://pk.indeed.com/cmp/Ecom-Verse-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse867eg2fe9000&fromjk=d02d54ef6f028aa2,Karachi,Full-time,"Rs 80,000",Entry level,No specific education required
Active 2 days ago·,Electronics and HMI Engineer,Alvayria Consulting,https://pk.indeed.com/cmp/Alvayria-Consulting?campaignid=mobvjcmp&from=mobviewjob&tk=1hse86bb7jrin800&fromjk=9e0f83b2d39e77a9,Lahore,Full-time,"Rs 70,000",Entry level,Master’s Degree
Posted 30+ days ago·,Sap Material Management,Smart Placement (Pvt) Ltd,https://pk.indeed.com/cmp/Smart-Placement-7?campaignid=mobvjcmp&from=mobviewjob&tk=1hse86g7njrgi800&fromjk=8352ddab13dbfed3,Islamabad,Full-time,,No experience required,No specific education required
Posted 30+ days ago·,Instructor Auto Mobile,SZABIST ZABTech,https://pk.indeed.com/cmp/Szabist-Zabtech?campaignid=mobvjcmp&from=mobviewjob&tk=1hse86o5gjrj3800&fromjk=89b33102ea58c7f7,Karachi,Full-time,,Mid level,No specific education required
Posted 30+ days ago,Full Stack Developer,ItechX Technologies Pvt Ltd,https://pk.indeed.com/cmp/Itechx-Ltd-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8721nj9jb800&fromjk=9ab3574b8a843f93,Lahore,"Full-time
Contract","Rs 30,000",Entry level,No specific education required
Posted 30+ days ago·,Technology Business Analyst (Evening Shift),iENGINEERING,https://pk.indeed.com/cmp/Iengineering?campaignid=mobvjcmp&from=mobviewjob&tk=1hse877ue2fe9002&fromjk=f0876f7ccd4ef625,Islamabad,Full-time,,Mid level,Bachelor’s Degree
Active 9 days ago·,Full Stack Engineer,DevSignal,https://pk.indeed.com/cmp/Devsignal?campaignid=mobvjcmp&from=mobviewjob&tk=1hse87fsqjrjb800&fromjk=a06340734f81b126,Islamabad,Contract,,Mid level,No specific education required
